kommun,slug,bidrags_id,bidrag,antal_krav,krav_fullstandiga,belopp_status,deadline_status,krav_status,giltighet_status,belopp,deadline_typ,deadline_datum,kalla_url
Helsingborg,helsingborg,helsingborg-verksamhetsstod-kultur,Verksamhetsstöd (kulturnämnden),2,,,,,,,lopande,,https://helsingborg.se/uppleva-och-gora/kultur-och-museer/kulturstod-i-helsingborg/verksamhetsstod/
Huddinge,huddinge,huddinge-anlaggningsbidrag,Anläggningsbidrag,2,,,,,,"Upp till 80 % av kostnaderna, högst 80 000 kr",fasta,02-01,https://www.huddinge.se/fritid-natur-och-kultur/foreningar-och-bidrag/bidrag-stod-och-stipendier/bidrag-till-foreningar-och-studieforbund/
Huddinge,huddinge,huddinge-pensionarsbidrag,Bidrag till pensionärsföreningar,2,,,,,,,fasta,09-01,https://www.huddinge.se/fritid-natur-och-kultur/foreningar-och-bidrag/bidrag-stod-och-stipendier/bidrag-till-foreningar-och-studieforbund/
Huddinge,huddinge,huddinge-grundbidrag-social,Grundbidrag till sociala stöd- och hjälporganisationer,2,,,,,,,fasta,06-01,https://www.huddinge.se/fritid-natur-och-kultur/foreningar-och-bidrag/bidrag-stod-och-stipendier/foreningsbidrag-for-sociala-stod--och-hjalporganisationer
Huddinge,huddinge,huddinge-hyresbidrag-social,Hyresbidrag till sociala stöd- och hjälporganisationer,2,,,,,,Högst 65 % av hyreskostnaden,fasta,02-15,https://www.huddinge.se/fritid-natur-och-kultur/foreningar-och-bidrag/bidrag-stod-och-stipendier/foreningsbidrag-for-sociala-stod--och-hjalporganisationer
Huddinge,huddinge,huddinge-lovbidrag,Lovbidrag,2,,,,,,,fasta,02-01|05-01|09-01|12-01,https://www.huddinge.se/fritid-natur-och-kultur/foreningar-och-bidrag/bidrag-stod-och-stipendier/bidrag-till-foreningar-och-studieforbund/
Huddinge,huddinge,huddinge-utvecklingsbidrag,Utvecklingsbidrag,2,,,,,,,fasta,02-01|05-01|09-01|12-01,https://www.huddinge.se/fritid-natur-och-kultur/foreningar-och-bidrag/bidrag-stod-och-stipendier/bidrag-till-foreningar-och-studieforbund/
Huddinge,huddinge,huddinge-verksamhetsbidrag-ks,"Verksamhetsbidrag (kommunstyrelsen, övriga bidrag)",2,,,,,,,fasta,02-15,https://sammantraden.huddinge.se/welcome-sv/namnder-styrelser/kommunfullmaktige/kommunfullmaktige/agenda/rev-bilaga-hkf-8020-foreningsbidragpdf?downloadMode=open
Huddinge,huddinge,huddinge-verksamhetsbidrag-funktionsnedsattning,Verksamhetsbidrag till föreningar för personer med funktionsnedsättning,2,,,,,,,fasta,06-01,https://www.huddinge.se/fritid-natur-och-kultur/foreningar-och-bidrag/bidrag-stod-och-stipendier/foreningsbidrag-for-foreningar-for-personer-med-funktionsnedsattning-och-sociala-stod--och-hjalporganisationer/
Huddinge,huddinge,huddinge-verksamhetsbidrag-kultur,Verksamhetsbidrag till kulturföreningar,2,,,,,,,fasta,12-01,https://www.huddinge.se/fritid-natur-och-kultur/foreningar-och-bidrag/bidrag-stod-och-stipendier/bidrag-till-foreningar-och-studieforbund/
Huddinge,huddinge,huddinge-verksamhetsbidrag-social,Verksamhetsbidrag till sociala stöd- och hjälporganisationer,2,,,,,,,fasta,06-01,https://www.huddinge.se/fritid-natur-och-kultur/foreningar-och-bidrag/bidrag-stod-och-stipendier/foreningsbidrag-for-sociala-stod--och-hjalporganisationer
Härjedalen,harjedalen,harjedalen-evenemangsstod,Evenemangsstöd,2,,,,,,Skäligt belopp efter bedömning. Ansökningar över 25 000 kronor beslutas av kommunstyrelsen.,fasta,01-15|05-15|10-01,https://www.herjedalen.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag-stipendier-och-stod.html
Härryda,harryda,harryda-folkbildningsstod,Folkbildningsstöd,2,,,,,,,lopande,,https://www.harryda.se/upplevaochgora/foreningar/stodtillideellaforeningar.4.42a851691818a5d975f1d88.html
Härryda,harryda,harryda-sarskilda-avtal,Särskilda avtal,2,,,,,,,lopande,,https://www.harryda.se/upplevaochgora/foreningar/stodtillideellaforeningar.4.42a851691818a5d975f1d88.html
Härryda,harryda,harryda-utvecklingsstod,Utvecklingsstöd,2,,,,,,,lopande,,https://www.harryda.se/upplevaochgora/foreningar/stodtillideellaforeningar.4.42a851691818a5d975f1d88.html
Hässleholm,hassleholm,hassleholm-aktivitetsbidrag,Aktivitetsbidrag,2,,,,,,Individuell bedömning,fasta,02-25|08-25,https://www.hassleholm.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag-stod-och-stipendier
Hässleholm,hassleholm,hassleholm-lokalbidrag,Lokalbidrag,2,,,,,,Individuell bedömning,fasta,02-25|08-25,https://www.hassleholm.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag-stod-och-stipendier
Hässleholm,hassleholm,hassleholm-tatortsbidrag,Tätortsbidrag,2,,,,,,Individuell bedömning,fasta,02-25|08-25,https://www.hassleholm.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag-stod-och-stipendier
Håbo,habo-uppsala,habo-uppsala-lokal-drift,Lokal- och driftsbidrag,2,,,,,,"Upp till 50 procent av lokalkostnaden, högst 4,5 prisbasbelopp",fasta,03-01,https://www.habo.se/uppleva-och-gora/foreningar/bidrag-och-stod/lokal--och-driftsbidrag.html
Högsby,hogsby,hogsby-grundbidrag,Grundbidrag,2,,,,,,Individuell bedömning,fasta,03-31,https://hogsby.se/uppleva-och-goera/kultur-och-fritid/foereningsliv/bidragsregler/
Högsby,hogsby,hogsby-integrationsproject,Integrationsprojektbidrag,2,,,,,,Individuell bedömning,fasta,03-31,https://hogsby.se/uppleva-och-goera/kultur-och-fritid/foereningsliv/bidragsregler/
Hörby,horby,horby-aktivitetsbidrag,Lokalt aktivitetsstöd 7-25 år,2,,,,,,Individuell bedömning,fasta,02-15|08-15,https://fri.horby.se/bidrag/default.aspx
Hörby,horby,horby-studieförbund,Studieförbundsbidrag,2,,,,,,Individuell bedömning,fasta,02-15|08-15,https://fri.horby.se/bidrag/ansokaninfo.aspx?type=48&year=2025
Hörby,horby,horby-verksamhetsbidrag,Verksamhetsbidrag,2,,,,,,Individuell bedömning,fasta,02-15|08-15,https://fri.horby.se/bidrag/ansokaninfo.aspx?type=32&year=2025
Höör,hoor,hoor-aktivitetsbidrag,Aktivitetsbidrag,2,,,,,,Individuell bedömning,fasta,02-15|08-15,https://www.hoor.se/uppleva-gora/foreningar-foreningsliv/
Höör,hoor,hoor-lokalbidrag,Lokalbidrag,2,,,,,,Individuell bedömning,fasta,02-15|08-15,https://www.hoor.se/uppleva-gora/foreningar-foreningsliv/
Höör,hoor,hoor-studieförbund,Studieförbundsbidrag,2,,,,,,Individuell bedömning,fasta,02-15|08-15,https://www.hoor.se/uppleva-gora/foreningar-foreningsliv/
Kalix,kalix,kalix-bidrag-studieforbund,Bidrag till studieförbund,2,,,,,,"73 % av kommunbidraget som grundbidrag (snitt av föregående två års andel). 14 % verksamhetsrelaterat (studietimmar/kulturprogram/folkbildningsverksamhet), 5 % på unika deltagare, 4 % + 4 % förstärkningsbidrag (funktionsnedsättning respektive språkstöd)",lopande,,https://www.kalix.se/contentassets/c36364d7a9e44ab698f3dee0c34cec6e/bidragsregler--2026.pdf
Kalix,kalix,kalix-grundbidrag-kulturforeningar,Grundbidrag till kulturföreningar,2,,,,,,5 500 kr/år,fasta,11-15,https://www.kalix.se/contentassets/c36364d7a9e44ab698f3dee0c34cec6e/bidragsregler--2026.pdf
Kalix,kalix,kalix-samtalsmodellen,Stöd via samtalsmodellen (namngivna föreningar),2,,,,,,,lopande,,https://www.kalix.se/contentassets/c36364d7a9e44ab698f3dee0c34cec6e/bidragsregler--2026.pdf
Kalmar,kalmar,kalmar-tkt,TKT – Trygga Kalmar Tillsammans,2,,,,,,Max 50 000 kronor per ansökan,lopande,,https://kalmar.se/uppleva-och-gora/foreningar-och-foreningsliv/foreningsstod/tkt---trygga-kalmar-tillsammans.html
Karlshamn,karlshamn,karlshamn-funktionsnedsattning-aktivitetsbidrag,Aktivitetsbidrag för funktionsnedsättningsföreningar,2,,,,,,,fasta,07-01|08-25,https://www.karlshamn.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Karlshamn,karlshamn,karlshamn-ungdom-aktivitetsbidrag,Aktivitetsbidrag för ungdomsföreningar,2,,,,,,,fasta,07-01|08-25,https://www.karlshamn.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Karlshamn,karlshamn,karlshamn-kultur-arrangemangsbidrag,Arrangemangsbidrag för kulturföreningar,2,,,,,,,lopande,,https://www.karlshamn.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Karlshamn,karlshamn,karlshamn-funktionsnedsattning-grundbidrag,Grundbidrag för funktionsnedsättningsföreningar,2,,,,,,,fasta,07-01|08-25,https://www.karlshamn.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Karlshamn,karlshamn,karlshamn-ungdom-grundbidrag,Grundbidrag för ungdomsföreningar,2,,,,,,,fasta,07-01|08-25,https://www.karlshamn.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Karlshamn,karlshamn,karlshamn-funktionsnedsattning-lokalbidrag,Lokalbidrag för funktionsnedsättningsföreningar,2,,,,,,,fasta,01-01|03-31,https://www.karlshamn.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Karlshamn,karlshamn,karlshamn-pensionar-lokalbidrag,Lokalbidrag för pensionärsföreningar,2,,,,,,,fasta,01-01|03-31,https://www.karlshamn.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Karlshamn,karlshamn,karlshamn-samhalle-lokalbidrag,Lokalbidrag för samhällsföreningar,2,,,,,,,fasta,02-01|04-30,https://www.karlshamn.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Karlshamn,karlshamn,karlshamn-ungdom-lokalbidrag,Lokalbidrag för ungdomsföreningar,2,,,,,,,fasta,01-01|03-31,https://www.karlshamn.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Karlshamn,karlshamn,karlshamn-samhalle-projektbidrag,Projektbidrag för samhällsföreningar,2,,,,,,,lopande,,https://www.karlshamn.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Karlshamn,karlshamn,karlshamn-funktionsnedsattning-verksamhetsbidrag,Verksamhetsbidrag för funktionsnedsättningsföreningar,2,,,,,,,fasta,01-01|03-31,https://www.karlshamn.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Karlshamn,karlshamn,karlshamn-pensionar-verksamhetsbidrag,Verksamhetsbidrag för pensionärsföreningar,2,,,,,,,fasta,01-01|03-31,https://www.karlshamn.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Karlskoga,karlskoga,karlskoga-sisu-bidrag,SISU-bidrag,2,,,,,,,fasta,10-15,https://karlskoga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag-och-stod.html
Karlskoga,karlskoga,karlskoga-sarskilt-bidrag,Särskilt bidrag,2,,,,,,,lopande,,https://karlskoga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag-och-stod.html
Karlskrona,karlskrona,karlskrona-medlemsstod-funktionsnedsattning,Medlemsstöd för förening för funktionsnedsatta,2,,,,,,40 kronor per stödberättigad medlem (budget 50 000 kronor totalt),fasta,03-15,https://www.karlskrona.se/globalassets/kultur-och-fritid/foreningar/dokument/belopp-och-ansokningstider-for-stod-inom-kultur-och-fritidsomradet-2026.pdf
Karlskrona,karlskrona,karlskrona-produktionsstod,Produktionsstöd,2,,,,,,,lopande,,https://www.karlskrona.se/globalassets/kultur-och-fritid/foreningar/dokument/belopp-och-ansokningstider-for-stod-inom-kultur-och-fritidsomradet-2026.pdf
Karlskrona,karlskrona,karlskrona-projektstod-lovaktiviteter,Projektstöd — lovaktiviteter,2,,,,,,10 000 kronor (budget 55 000 kronor totalt för inriktningen),lopande,,https://www.karlskrona.se/globalassets/kultur-och-fritid/foreningar/dokument/belopp-och-ansokningstider-for-stod-inom-kultur-och-fritidsomradet-2026.pdf
Karlskrona,karlskrona,karlskrona-aldre-riktat-bidrag,Riktat bidrag (äldreverksamhet),2,,,,,,,fasta,03-31,https://www.karlskrona.se/globalassets/kultur-och-fritid/foreningar/dokument/an_foreningsbidrag.pdf
Karlskrona,karlskrona,karlskrona-orienteringskartor,Stöd för orienteringskartor,2,,,,,,Max 60 % av kostnaden. Vid arbete i klubbregi: ersättning för ideellt arbete med 200 kronor per timme (budget 200 000 kronor totalt),fasta,12-01,https://www.karlskrona.se/globalassets/kultur-och-fritid/foreningar/dokument/belopp-och-ansokningstider-for-stod-inom-kultur-och-fritidsomradet-2026.pdf
Karlskrona,karlskrona,karlskrona-internationellt-utbyte,Stöd till internationellt utbyte,2,,,,,,,lopande,,https://www.karlskrona.se/globalassets/kommun-och-politik/forfattningssamling/ersattningar-och-bidrag/riktlinjer-for-stod-priser-och-stipendier-inom-kultur--och-fritidsomradet.pdf
Karlskrona,karlskrona,karlskrona-publika-kulturarrangemang,Stöd till publika kulturarrangemang,2,,,,,,,lopande,,https://www.karlskrona.se/globalassets/kultur-och-fritid/foreningar/dokument/belopp-och-ansokningstider-for-stod-inom-kultur-och-fritidsomradet-2026.pdf
Karlskrona,karlskrona,karlskrona-utvecklingsstod-kultur,Utvecklingsstöd,2,,,,,,,lopande,,https://www.karlskrona.se/globalassets/kultur-och-fritid/foreningar/dokument/belopp-och-ansokningstider-for-stod-inom-kultur-och-fritidsomradet-2026.pdf
Karlstad,karlstad,karlstad-aktivitetsstod,Aktivitetsstöd,2,,,,,,"2 kronor per deltagartillfälle (7–12 år), 4 kronor per deltagartillfälle (13–25 år)",fasta,02-25|08-25,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-barn--och-ungdomsverksamhet
Karlstad,karlstad,karlstad-anlaggningsstod,Anläggningsstöd,2,,,,,,,fasta,01-31,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-barn--och-ungdomsverksamhet
Karlstad,karlstad,karlstad-funktionsnedsattning-foreningsbidrag,Föreningsbidrag till verksamhet för personer med funktionsnedsättning,2,,,,,,,lopande,,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-verksamhet-for-personer-med-funktionsnedsattning
Karlstad,karlstad,karlstad-medlemsstod,Medlemsstöd,2,,,,,,"20 kronor per medlem för de första 50 medlemmarna, därefter 10 kronor per medlem",fasta,12-01,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-barn--och-ungdomsverksamhet
Karlstad,karlstad,karlstad-projektstod-kulturarbetare,Projektstöd för kulturarbetare,2,,,,,,"Fördelas ur en årlig budget delad med arbetsstipendier till kulturarbetare; 75 procent i förskott, resterande efter slutredovisning",fasta,02-15,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-kulturverksamhet
Karlstad,karlstad,karlstad-stiftelser-fonder,Stiftelser och fonder öppna för föreningar,2,,,,,,,fasta,10-01|10-15,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/stipendier-och-fonder
Karlstad,karlstad,karlstad-gruppaktiviteter-65,Stöd till föreningar med gruppaktiviteter för 65+,2,,,,,,,lopande,,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-foreningar-med-gruppaktiviteter-for-65-
Karlstad,karlstad,karlstad-ridskolor,Stöd till föreningsdrivna ridskolor,2,,,,,,Bedöms individuellt av kultur- och fritidsnämnden efter särskild prövning,lopande,,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-barn--och-ungdomsverksamhet
Karlstad,karlstad,karlstad-studieforbund,Stöd till studieförbund,2,,,,,,"70 procent av bidraget baseras på föregående års stöd, resterande fördelas efter antal studiecirklar och kulturprogram",fasta,11-01,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-kulturverksamhet
Karlstad,karlstad,karlstad-utbildningsstod,Utbildningsstöd,2,,,,,,Upp till 50 procent av godkända kurskostnader,lopande,,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-barn--och-ungdomsverksamhet
Karlstad,karlstad,karlstad-social-utvecklingsstod,Utvecklingsstöd till föreningar med särskild social inriktning,2,,,,,,,fasta,05-25,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-foreningar-med-sarskild-social-inriktning
Katrineholm,katrineholm,katrineholm-driftbidrag-idrott,Driftbidrag (idrott och fritid),2,,,,,,"Två delar: 75 procent av föregående års kostnader för vatten, el och slam (max 300 000 kronor), plus 3 000 kronor per år och anläggningsenhet (t.ex. fotbollsplan, hästbana, grusplan eller crossbana).",fasta,10-15,https://www.katrineholm.se/uppleva-och-gora/foreningar/foreningsbidrag/foreningsbidrag-idrott-och-fritid.html
Katrineholm,katrineholm,katrineholm-grundbidrag-idrott,Grundbidrag (idrott och fritid),2,,,,,,"20 kronor per medlem upp till 600 medlemmar (10 kronor per medlem om föreningens bokslutsresultat överstiger 100 000 kronor). Högst 12 000 kronor, lägst 4 000 kronor (nystartad förening får minimibeloppet).",fasta,10-15,https://www.katrineholm.se/uppleva-och-gora/foreningar/foreningsbidrag/foreningsbidrag-idrott-och-fritid.html
Katrineholm,katrineholm,katrineholm-grundbidrag-kultur,Grundbidrag (kultur),2,,,,,,"20 kronor per medlem upp till 600 medlemmar (10 kronor per medlem om föreningens bokslutsresultat överstiger 100 000 kronor). Högst 12 000 kronor, lägst 4 000 kronor (nystartad förening får minimibeloppet).",fasta,10-15,https://www.katrineholm.se/uppleva-och-gora/foreningar/foreningsbidrag/foreningsbidrag-kultur.html
Katrineholm,katrineholm,katrineholm-verksamhetsbidrag-idrott,Verksamhetsbidrag (idrott och fritid),2,,,,,,,fasta,10-15,https://www.katrineholm.se/uppleva-och-gora/foreningar/foreningsbidrag/foreningsbidrag-idrott-och-fritid.html
Kristianstad,kristianstad,kristianstad-arrangorsstod-kultur,"Arrangörsstöd, kultur",2,,,,,,,lopande,,https://www.kristianstad.se/upplevaochgora/bidrag/arrangorsstodkultur.5408.html
Kristianstad,kristianstad,kristianstad-elitbidrag,Elitbidrag,2,,,,,,Maximalt 250 000 kronor per år,lopande,,https://www.kristianstad.se/upplevaochgora/bidrag/elitbidrag.5411.html
Kristianstad,kristianstad,kristianstad-verksamhetsbidrag-kultur,"Verksamhetsbidrag, kultur",2,,,,,,,fasta,10-31,https://www.kristianstad.se/upplevaochgora/bidrag/verksamhetsbidragkultur.5421.html
Kungsbacka,kungsbacka,kungsbacka-stod-hembygdsgardar,Stöd till hembygdsgårdar och liknande byggnader,2,,,,,,"Driftbidrag: 50 procent av godkända kostnader, max 50 000 kronor per år för samtliga hembygdsgårdar/stugor tillsammans. Underhållsbidrag: max 200 000 kronor per år för samtliga tillsammans (materialkostnader; undantag för arbeten som kräver särskild byggnadsteknisk kompetens).",fasta,10-30,"https://kungsbacka.se/download/18.4028632d1864b8f9bc313428/1676898790110/Anl%C3%A4ggningsst%C3%B6d%20till%20samlingslokaler,%20hembygdsg%C3%A5rdar%20och%20liknande.pdf"
Kungsbacka,kungsbacka,kungsbacka-utvecklingsstod,Utvecklingsstöd,2,,,,,,,fasta,04-01,https://kungsbacka.se/uppleva-och-gora/foreningar/stod-for-foreningar/utvecklingsstod
Kungälv,kungalv,kungalv-studieforbund,Kommunbidrag till studieförbund,2,,,,,,,fasta,12-15|06-30,https://sjalvservice.kungalv.se/oversikt/overview/698
Kungälv,kungalv,kungalv-bygdegardar-hembygd,Stöd till bygdegårdar och hembygdsföreningar,2,,,,,,Grundbelopp 15 000 kronor,fasta,02-28,https://sjalvservice.kungalv.se/oversikt/overview/354
Kungälv,kungalv,kungalv-funktionshinder-diagnos,Stöd till funktionshinder- och diagnosföreningar,2,,,,,,,fasta,01-31,https://sjalvservice.kungalv.se/oversikt/overview/527
Kungälv,kungalv,kungalv-kultur-fritidsframjande,Stöd till kultur- och fritidsfrämjande verksamhet,2,,,,,,Grundbelopp 2 000 kronor,fasta,02-28,https://sjalvservice.kungalv.se/oversikt/overview/355
Kungälv,kungalv,kungalv-pensionarsforeningar,Stöd till pensionärsföreningar,2,,,,,,20 kronor per medlem och år,fasta,01-31,https://sjalvservice.kungalv.se/oversikt/overview/526
Kungälv,kungalv,kungalv-socialt-stodjande,Stöd till socialt stödjande föreningar,2,,,,,,,fasta,01-31,https://sjalvservice.kungalv.se/oversikt/overview/528
